Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Hauptsperre tiefste Stelle"
Messstellen-Nr.:;2207
Gewässer:;Rothsee
"Rechtswert:  4440295.00";"Hochwert:  5453550.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-7.0 m ü. Grund)";"TOC [mg/l] (-7.0 m ü. Grund)";"SiO2 [mg/l] (-7.0 m ü. Grund)";"P-ges. [mg/l] (-7.0 m ü. Grund)";"KB 8,2 [mmol/l] (-7.0 m ü. Grund)";"NH4-N [mg/l] (-7.0 m ü. Grund)";"o-PO4-P [mg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"SPAK 254 nm [1/m] (-7.0 m ü. Grund)";"N-ges. [mg/l] (-7.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"SO4 [mg/l] (-7.0 m ü. Grund)";"Chlorid [mg/l] (-7.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"KB 8,2 [mmol/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Na gelöst [mg/l] (4.0 m Tiefe)";"K gelöst [mg/l] (4.0 m Tiefe)";"Mn gelöst [mg/l] (4.0 m Tiefe)";"Fe gelöst [mg/l] (4.0 m Tiefe)";"Ca gelöst [mg/l] (4.0 m Tiefe)";"Mg gelöst [mg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"KB 8,2 [mmol/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Na gelöst [mg/l] (6.0 m Tiefe)";"K gelöst [mg/l] (6.0 m Tiefe)";"Mn gelöst [mg/l] (6.0 m Tiefe)";"Fe gelöst [mg/l] (6.0 m Tiefe)";"Ca gelöst [mg/l] (6.0 m Tiefe)";"Mg gelöst [mg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Na gelöst [mg/l] (8.0 m Tiefe)";"K gelöst [mg/l] (8.0 m Tiefe)";"Mn gelöst [mg/l] (8.0 m Tiefe)";"Fe gelöst [mg/l] (8.0 m Tiefe)";"Ca gelöst [mg/l] (8.0 m Tiefe)";"Mg gelöst [mg/l] (8.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"Chloroph [µg/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"TOC [mg/l] (10.0 m Tiefe)";"KB 8,2 [mmol/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"SPAK 254 nm [1/m] (10.0 m Tiefe)";"O2-Sättigungsindex [%] (10.0 m Tiefe)";"P-ges. gelöst [mg/l] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Na gelöst [mg/l] (10.0 m Tiefe)";"K gelöst [mg/l] (10.0 m Tiefe)";"Mn gelöst [mg/l] (10.0 m Tiefe)";"Fe gelöst [mg/l] (10.0 m Tiefe)";"Ca gelöst [mg/l] (10.0 m Tiefe)";"Mg gelöst [mg/l] (10.0 m Tiefe)";"NO3-N [mg/l] (12.0 m Tiefe)";"SiO2 [mg/l] (12.0 m Tiefe)";"P-ges. [mg/l] (12.0 m Tiefe)";"O2-gelöst [mg/l] (12.0 m Tiefe)";"NH4-N [mg/l] (12.0 m Tiefe)";"pH-Wert (vor Ort) [-] (12.0 m Tiefe)";"o-PO4-P [mg/l] (12.0 m Tiefe)";"Chloroph [µg/l] (12.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (12.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (12.0 m Tiefe)";"N-ges. [mg/l] (12.0 m Tiefe)";"Chlorid [mg/l] (12.0 m Tiefe)";"TOC [mg/l] (12.0 m Tiefe)";"KB 8,2 [mmol/l] (12.0 m Tiefe)";"KS 4,3 [mmol/l] (12.0 m Tiefe)";"SPAK 254 nm [1/m] (12.0 m Tiefe)";"O2-Sättigungsindex [%] (12.0 m Tiefe)";"P-ges. gelöst [mg/l] (12.0 m Tiefe)";"SO4 [mg/l] (12.0 m Tiefe)";Prüfstatus
"2013-05-21 09:45:00";15,00;;;;;;;;;;;;;;8,00;7,9;14,00;506,00;3,3;1,2;0,038;0,09;0;6,00;4,1;78,00;0,024;38,00;;;;;;;;3,5;0,6;0,03;9,7;0,04;225,00;8,3;0;18,00;16,9;523,00;4,1;37,00;;;;;100,00;0,02;;;;;;;;3,4;0,6;0,031;11,4;0;8,3;0;18,00;17,00;523,00;4,1;37,00;;;;;118,00;0,021;;;;;;;;3,4;0,6;0,035;12,2;0;8,3;0;22,00;16,9;528,00;4,00;36,00;;;;;126,00;0,02;;;;;;;;3,4;0,6;0,039;12,00;0,04;8,2;0;15,00;16,7;528,00;4,1;36,00;;;;;124,00;0,019;;;;;;;;3,4;0,6;0,039;10,8;0,03;8,1;0;18,00;16,5;524,00;4,1;37,00;;;;;111,00;0,018;;;;;;;;3,4;0,8;0,041;9,4;0,06;8,1;0;13,00;15,2;512,00;4,1;36,00;;;;;94,00;0,022;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2013-06-17 09:30:00";4,00;;;;;;;;;;;;;;2,6;7,6;12,8;462,00;2,2;3,6;0,057;0,18;0,038;1,00;2,8;35,00;0,043;37,00;;;;;;;;2,5;1,6;0,019;11,4;0,04;275,00;8,6;0;10,00;21,7;455,00;3,2;35,00;;;;;130,00;0,01;;;;;;;;2,5;1,6;0,02;11,4;0,04;8,6;0;9,00;21,3;455,00;3,1;34,00;;;;;129,00;0,01;;;;;;;;2,6;1,6;0,022;7,9;0,03;8,00;0;10,00;19,00;456,00;3,2;34,00;;;;;85,00;0,013;;;;;;;;2,6;2,2;0,03;6,8;0,09;7,9;0,008;6,00;17,1;460,00;3,3;33,00;;;;;71,00;0,025;;;;;;;;2,5;2,2;0,033;4,4;0,12;7,7;0,009;3,00;14,2;477,00;3,2;35,00;;;;;43,00;0,027;;;;;;;;2,5;2,4;0,032;4,1;0,16;7,7;0,016;4,00;13,4;467,00;3,2;37,00;;;;;39,00;0,028;;;;;;;;2,4;2,6;0,038;3,7;0,15;7,7;0,019;3,00;13,00;462,00;3,2;35,00;;;;;35,00;0,028;;Geprueft
"2013-07-30 09:20:00";22,00;;;;;;;;;;;;;;0,6;7,5;22,6;470,00;2,4;3,5;0,061;0,24;0,018;13,00;3,4;;0,029;30,00;;;;;;;;2,5;3,00;0,053;10,9;0,03;105,00;8,1;0;47,00;24,7;451,00;3,2;31,00;;;;;131,00;0,015;;;;;;;;2,5;3,00;0,052;10,6;0,04;8,00;0;37,00;24,7;453,00;3,3;31,00;;;;;128,00;0,016;;;;;;;;2,5;3,1;0,048;7,2;0,07;7,8;0;30,00;24,7;480,00;3,2;31,00;;;;;87,00;0,015;;;;;;;;2,7;3,7;0,045;5,3;0,15;7,7;0,009;10,00;24,5;494,00;3,5;31,00;;;;;64,00;0,017;;;;;;;;2,7;3,7;0,051;6,00;0,14;7,8;0,014;13,00;24,1;494,00;3,5;31,00;;;;;72,00;0,024;;;;;;;;2,7;3,8;0,056;5,1;0,18;7,7;0,015;16,00;23,8;491,00;3,5;30,00;;;;;60,00;0,023;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2013-11-04 00:00:00";3,00;;;;;;;;;;;;;;9,2;8,1;11,00;515,00;3,5;5,6;0,059;0,09;0,044;1,00;4,1;84,00;0,051;32,00;;;;;;;;3,5;5,6;0,064;9,2;0,09;270,00;8,1;0,044;1,00;11,00;511,00;4,00;33,00;;;;;84,00;0,06;;;;;;;;3,4;5,6;0,065;9,2;0,09;8,1;0,044;3,00;11,1;512,00;4,00;32,00;;;;;84,00;0,058;;;;;;;;3,5;5,6;0,059;9,3;0,09;8,1;0,044;4,00;11,1;513,00;4,1;32,00;;;;;85,00;0,052;;;;;;;;3,4;5,6;0,057;9,3;0,09;8,1;0,045;1,00;11,1;513,00;4,1;32,00;;;;;85,00;0,051;;;;;;;;3,4;5,6;0,058;9,2;0,09;8,1;0,045;0;11,1;514,00;4,1;31,00;;;;;84,00;0,052;;;;;;;;3,4;5,7;0,058;9,2;0,09;8,1;0,044;3,00;11,00;515,00;4,1;32,00;;;;;84,00;0,051;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2014-11-17 00:00:00";0;;;;;;;;;;;;;;7,9;8,1;9,7;548,00;3,2;6,988;0,074;0,17;0,067;;3,4;70,00;0,067;32,00;;;;;;;;3,3;6,27;0,072;8,00;0,17;275,00;8,1;0,07;;9,8;547,00;3,4;33,00;;;;;71,00;0,07;;;;;;;;3,2;6,181;0,074;8,00;0,17;8,1;0,067;;9,9;547,00;3,4;32,00;;;;;71,00;0,067;;;;;;;;3,2;6,843;0,071;7,9;0,17;8,1;0,069;;9,8;547,00;3,4;32,00;;;;;70,00;0,067;;;;;;;;3,2;6,817;0,073;7,9;0,17;8,1;0,069;;9,8;547,00;3,4;32,00;;;;;70,00;0,07;;;;;;;;3,2;6,857;0,071;7,9;0,17;8,1;0,069;;9,8;548,00;3,4;32,00;;;;;70,00;0,067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2015-01-19 00:00:00";;;;;;;;;;;;;;;12,3;8,4;3,2;572,00;4,2;7,4;0,101;0,11;0,091;;4,5;96,1;0,09;33,00;47,00;;;;;;;4,2;7,2;0,103;12,8;0,11;350,00;8,2;0,09;;2,9;569,00;4,6;34,00;;;;;99,2;0,101;47,00;;;;;;;4,2;7,2;0,101;12,8;0,11;8,3;0,092;;2,9;570,00;4,6;33,00;;;;;99,4;0,098;47,00;;;;;;;4,2;7,3;0,103;12,8;0,11;8,3;0,091;;2,9;570,00;4,6;33,00;;;;;99,3;0,098;47,00;;;;;;;4,2;7,3;0,104;12,8;0,11;8,4;0,091;;2,9;570,00;4,4;33,00;;;;;99,3;0,1;47,00;;;;;;;4,2;7,3;0,102;12,8;0,11;8,4;0,092;;3,00;570,00;4,5;33,00;;;;;99,2;0,095;47,00;;;;;;;4,2;7,4;0,101;12,6;0,11;8,4;0,09;;3,00;571,00;4,5;33,00;;;;;98,4;0,096;47,00;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2015-03-17 10:00:00";;;;;;;;;;;;;;;17,1;8,8;5,00;530,00;3,6;4,4;0,051;0,04;0,008;;3,9;139,1;0,032;37,00;44,00;;;;;;;3,4;4,3;0,054;16,5;0,07;150,00;8,7;0,007;;5,4;527,00;3,8;39,00;;;;;137,1;0,036;43,00;;;;;;;3,4;4,3;0,051;16,9;0,04;8,7;0,007;;5,2;528,00;3,8;37,00;;;;;137,7;0,029;43,00;;;;;;;3,4;4,3;0,049;16,8;0,04;8,7;0,007;;5,2;528,00;3,8;36,00;;;;;137,5;0,038;43,00;;;;;;;3,4;4,3;0,05;17,00;0,04;8,7;0,006;;5,1;529,00;3,8;37,00;;;;;138,4;0,033;44,00;;;;;;;3,4;4,3;0,048;17,1;0,04;8,7;0,007;;5,1;530,00;3,8;37,00;;;;;139,2;0,03;43,00;;;;;;;3,4;4,4;0,051;17,1;0,04;8,8;0,007;;5,00;530,00;3,8;37,00;;;;;139,00;0,03;43,00;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2015-04-13 00:00:00";;;;;;;;;;;;;;;11,2;8,5;6,9;534,00;3,6;4,1;0,026;0,04;0,019;;3,9;95,00;0,033;36,00;44,00;19,00;4,4;0,009;0,025;85,00;14,00;3,4;2,1;0,039;17,4;0,02;110,00;8,8;0;;9,9;520,00;3,8;36,00;;;;;159,00;0,017;44,00;20,00;4,4;0,008;0,016;88,00;14,00;3,5;2,2;0,039;15,7;0;8,7;0;;9,2;527,00;3,9;35,00;;;;;140,00;0,015;44,00;19,00;4,3;0,008;0,015;85,00;14,00;3,6;3,1;0,029;13,4;0;8,6;0;;8,4;532,00;4,00;36,00;;;;;117,00;0,012;44,00;19,00;4,2;0,007;0,018;85,00;14,00;3,7;3,6;0,028;12,00;0;8,5;0,01;;7,5;536,00;4,00;36,00;;;;;103,00;0,019;44,00;19,00;4,3;0,006;0,017;85,00;14,00;3,7;3,7;0,033;11,7;0,03;8,5;0,017;;7,2;535,00;4,00;35,00;;;;;100,00;0,028;44,00;19,00;4,2;0,006;0,019;85,00;14,00;3,5;3,9;0,034;11,5;0,04;8,5;0,018;;7,1;535,00;4,00;36,00;;;;;98,00;0,034;44,00;19,00;4,3;0,007;0,018;85,00;14,00;;;;;;;;;;;;;;;;;;;;Geprueft
"2015-05-18 07:30:00";;;;;;;;;;;;;;;7,7;7,9;15,3;505,00;3,4;2,2;0,042;0,11;0,025;;3,9;81,00;0,041;35,00;44,00;19,00;4,4;0,023;0,027;73,00;13,00;4,3;1,2;0,024;10,9;0,07;300,00;8,3;0;;18,1;507,00;4,00;35,00;;;;;121,00;0,016;45,00;18,00;4,3;0,01;0,02;75,00;13,00;4,00;1,1;0,033;11,1;0,08;8,2;0,008;;18,00;509,00;4,4;35,00;;;;;122,00;0,02;44,00;18,00;4,3;0,013;0,018;76,00;14,00;3,9;1,00;0,031;11,2;0,06;8,2;0;;17,9;509,00;4,4;33,00;;;;;124,00;0,023;43,00;18,00;4,00;0,014;0,032;75,00;14,00;3,9;1,1;0,034;11,00;0,07;8,2;0,005;;17,8;509,00;4,4;33,00;;;;;122,00;0,015;43,00;18,00;4,1;0,014;0,037;75,00;13,00;3,9;1,00;0,038;10,7;0,08;8,1;0,005;;17,7;510,00;4,4;34,00;;;;;118,00;0,017;42,00;18,00;4,00;0,018;0,047;75,00;13,00;3,7;1,4;0,036;10,1;0,09;8,1;0,013;;17,4;507,00;4,1;35,00;;;;;110,00;0,022;44,00;18,00;4,2;0,015;0,036;74,00;13,00;;;;;;;;;;;;;;;;;;;;Geprueft
"2015-06-15 09:45:00";;;;;;;;;;;;;;;4,00;7,6;19,5;506,00;3,3;1,8;0,044;0,18;0,02;;3,9;46,00;0,03;31,00;25,00;15,00;2,9;0,02;0;78,00;17,00;3,4;1,6;0,033;10,3;0,03;230,00;8,2;0;;22,2;506,00;3,9;33,00;;;;;124,00;0,017;25,00;15,00;3,3;0,003;0;79,00;17,00;3,4;1,5;0,032;10,3;0,03;8,2;0;;22,2;506,00;3,8;31,00;;;;;124,00;0,015;24,00;15,00;2,9;0,003;0;79,00;17,00;3,4;1,5;0,044;10,4;0,02;8,1;0;;22,00;520,00;3,9;30,00;;;;;124,00;0,019;24,00;15,00;3,00;0,002;0;80,00;17,00;3,4;1,6;0,038;7,2;0,05;7,8;0;;21,5;514,00;3,9;30,00;;;;;84,00;0,015;24,00;15,00;3,00;0,002;0;80,00;17,00;3,4;1,9;0,035;6,00;0,13;7,8;0,014;;21,1;518,00;3,9;32,00;;;;;70,00;0,028;25,00;15,00;2,9;0,004;0;81,00;18,00;3,4;1,7;0,043;5,4;0,04;7,7;0,005;;20,3;507,00;3,9;32,00;;;;;63,00;0,021;24,00;15,00;2,9;0,002;0;79,00;17,00;;;;;;;;;;;;;;;;;;;;Geprueft
"2015-07-13 00:00:00";;;;;;;;;;;;;;;5,5;7,8;23,00;478,00;2,4;5,1;0,095;0,2;0,047;;2,7;66,00;0,053;25,00;;13,00;2,7;0,009;0;74,00;18,00;2,4;4,6;0,068;7,6;0,07;125,00;8,00;0,021;;23,3;474,00;2,6;27,00;;;;;92,00;0,032;;14,00;2,6;0,003;0;72,00;18,00;2,4;4,6;0,082;7,5;0,09;8,00;0,028;;23,4;474,00;2,6;27,00;;;;;91,00;0,033;;13,00;2,6;0,001;0;72,00;17,00;2,4;4,5;0,082;7,4;0,1;8,00;0,031;;23,4;474,00;2,7;26,00;;;;;90,00;0,039;;13,00;2,6;0,001;0;73,00;18,00;2,4;4,5;0,083;7,3;0,1;8,00;0,031;;23,3;474,00;2,7;27,00;;;;;90,00;0,039;;13,00;2,7;0,002;0;73,00;18,00;2,4;4,6;0,076;6,7;0,13;7,9;0,037;;23,2;475,00;2,7;27,00;;;;;82,00;0,042;;14,00;2,7;0,003;0;73,00;18,00;2,4;4,5;0,083;6,5;0,13;7,9;0,039;;23,2;476,00;2,7;26,00;;;;;79,00;0,044;;13,00;2,6;0,002;0;73,00;18,00;;;;;;;;;;;;;;;;;;;;Geprueft
"2015-08-10 00:00:00";;;;;;;;;;;;;;;;;;;2,00;6,1;0,048;0,19;0,019;;2,5;;0,033;29,00;24,00;15,00;2,8;0,007;0;70,00;18,00;1,8;5,2;0,036;12,8;0,06;270,00;8,3;0;;26,2;461,00;2,3;31,00;;;;;165,00;0,024;24,00;15,00;2,8;0,006;0;63,00;19,00;1,8;5,1;0,066;13,00;0,1;8,2;0;;25,4;469,00;2,4;31,00;;;;;167,00;0,023;24,00;15,00;2,9;0,005;0;63,00;18,00;1,9;5,2;0,056;8,2;0,11;7,9;0,007;;23,8;497,00;2,4;31,00;;;;;102,00;0,024;24,00;15,00;2,8;0,007;0;64,00;18,00;1,9;5,5;0,047;7,3;0,13;7,8;0,011;;23,2;495,00;2,5;30,00;;;;;90,00;0,027;24,00;15,00;2,9;0,007;0;67,00;19,00;2,00;5,7;0,044;4,3;0,15;7,7;0,014;;22,1;501,00;2,5;31,00;;;;;52,00;0,03;24,00;15,00;2,7;0,007;0;68,00;18,00;;;;3,6;;7,7;;;21,7;502,00;;;;;;;43,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2015-09-07 00:00:00";;;;;;;;;;;;;;;6,7;7,9;18,9;508,00;2,6;4,2;0,082;0,12;0,059;;2,9;74,00;0,065;28,00;25,00;15,00;2,8;0,003;0;76,00;18,00;2,5;4,00;0,074;6,5;0,13;280,00;7,9;0,056;;19,3;508,00;2,9;30,00;;;;;75,00;0,068;25,00;15,00;2,8;0,003;0;75,00;18,00;2,6;4,00;0,077;6,6;0,13;7,9;0,058;;19,4;507,00;2,9;29,00;;;;;74,00;0,071;25,00;15,00;2,8;0,003;0;75,00;18,00;2,5;3,9;0,08;6,6;0,13;7,9;0,058;;19,4;507,00;2,9;29,00;;;;;74,00;0,072;25,00;15,00;2,8;0,004;0;75,00;19,00;2,5;4,1;0,082;6,6;0,13;7,9;0,058;;19,4;507,00;2,9;28,00;;;;;74,00;0,071;25,00;15,00;2,8;0,009;0;75,00;19,00;2,6;4,1;0,081;6,6;0,13;7,9;0,058;;19,1;508,00;2,9;28,00;;;;;74,00;0,068;25,00;15,00;2,8;0,003;0;75,00;18,00;2,6;4,1;0,08;6,7;0,12;7,9;0,058;;19,00;508,00;2,9;29,00;;;;;74,00;0,065;25,00;15,00;2,9;0,003;0;75,00;18,00;;;;;;;;;;;;;;;;;;;;Geprueft
"2015-10-05 00:00:00";;;;;;;;;;;;;;;9,00;8,2;13,9;525,00;3,00;3,8;0,063;0,06;0,052;;3,4;91,00;0,053;28,00;25,00;15,00;2,9;0,007;0;80,00;19,00;3,00;3,7;0,061;9,2;0,05;330,00;8,2;0,049;;14,00;522,00;3,2;30,00;;;;;93,00;0,053;25,00;15,00;2,9;0,005;0;80,00;19,00;3,00;3,7;0,058;9,3;0,05;8,2;0,046;;13,9;522,00;3,2;30,00;;;;;94,00;0,058;25,00;15,00;2,9;0,005;0;80,00;19,00;2,9;3,6;0,056;9,4;0,05;8,2;0,048;;13,9;522,00;3,2;30,00;;;;;95,00;0,05;25,00;15,00;2,9;0,004;0;80,00;19,00;2,9;3,5;0,063;9,2;0,05;8,2;0,047;;13,9;522,00;3,2;30,00;;;;;93,00;0,054;25,00;15,00;2,8;0,004;0;79,00;19,00;3,00;3,6;0,06;9,1;0,05;8,2;0,047;;13,9;524,00;3,2;30,00;;;;;92,00;0,053;25,00;15,00;2,9;0,007;0;80,00;19,00;2,9;3,7;0,056;9,00;0,05;8,2;0,048;;13,9;524,00;3,3;31,00;;;;;91,00;0,053;25,00;15,00;2,9;0,005;0;80,00;19,00;;;;;;;;;;;;;;;;;;;;Geprueft
